4134b7abfa,Uncategorized,Pass CC env variable as ccbin argument to nvcc (#43931)
fbea2ee917,Uncategorized,broadcast_object API for c10d (#43887)
8fd9fe93be,Uncategorized,[quant][graphmode][fx] Support dynamic quantization without calibration (#43952)
9db90fe1f3,Uncategorized,[TensorExpr] Remove unused functions in kernel.cpp (#43966)
263412e536,Uncategorized,Rename is_complex_t -> is_complex (#39906)
137a4fcc3b,Uncategorized,"Back out ""Selective meta programming preparation for prim ops"""
c259146477,Uncategorized,"add missing NEON {vld1,vst1}_*_x2 intrinsics (#43683)"
1dd658f28f,Uncategorized,[Codemod][GleanFbcode] Remove dead includes in caffe2/test (#43953)
7000c2efb5,Uncategorized,[2/2][PyTorch][Mobile] Added mobile module metadata logging (#43853)
4bb5d33076,Uncategorized,is_numpy_scalar should also consider bool and complex types (#43644)
95f912ab13,Uncategorized,Use NewCriterionTest in test_cpp_api_parity.py. (#43954)
c61a16b237,Uncategorized,Kill dead code in common_nn as part of merging Criterion and NewCriterionTests. (#43956)
6512032699,Uncategorized,[Static Runtime] Add OSS build for static runtime benchmarks (#43881)
8722952dbd,Uncategorized,Add benchmark for channel_shuffle operator (#43509)
cd58114c6c,Uncategorized,Adjust level of verbosity of debug dumps in graph executor T74227880 (#43682)
5807bb92d3,Uncategorized,TensorIteratorConfig: Check memory overlap by default (#43422)
c88ac25679,Uncategorized,Check for internal memory overlap in some indexing-type functions (#43423)
14ebb2c67c,Uncategorized,Allow no-bias MKLDNN Linear call (#43703)
b6b5ebc345,Uncategorized,Add `torch.vdot` (#43004)
6f5282adc8,Uncategorized,add quantization debug util to pretty print FX graphs (#43910)
77ef77e5fa,Uncategorized,fx quant: rename matches -> is_match (#43914)
df8da5cb5a,Uncategorized,fx quant: make load_arg function more clear (#43923)
a6789074fc,Uncategorized,Implement ChannelShuffle op with XNNPACK (#43602)
73f009a2aa,Uncategorized,refactor manual function definitions (#43711)
276158fd05,Uncategorized,.circleci: Remove un-needed steps from binary builds (#43974)
544a56ef69,Uncategorized,[JIT] Always map node output in vmap (#43988)
b167402e2e,Uncategorized,[redo] Fix SyncBatchNorm forward pass for non-default process group (#43861)
4716284904,Uncategorized,Update persons_of_interest.rst (#44031)
f6f9d22228,Uncategorized,[ONNX] Export KLDivLoss (#41858)
297c938729,Uncategorized,"Add _foreach_add(TensorList tl1, TensorList tl2) and _foreach_add_(TensorList tl1, TensorList tl2) APIs (#42533)"
402e9953df,Uncategorized,[pytorch][bot] update mobile op deps (#44018)
7a77d1c5c2,Uncategorized,[FX] Only copy over forward() from exec (#44006)
f15e27265f,Uncategorized,[torch.fx] Add support for custom op (#43248)
f9efcb646b,Uncategorized,fx quant: clarify state in Quantizer object (#43927)
129f406062,Uncategorized,Make torch.conj() a composite function and return self for real tensors (#43270)
2f044d4ee5,Uncategorized,Fix CI build (#44068)
041573c8cd,Uncategorized,Add Cost Inference for AdaGrad and RowWiseSparseAdagrad
33d51a9b32,Uncategorized,"Respect canFuseOn{CPU,GPU} in TE fuser (#43967)"
78994d165f,Uncategorized,min_max kernel: add CUDA (#42868)
834279f4ab,Uncategorized,_min_max_val.dim: CPU implementation (#42894)
486a9fdab2,Uncategorized,_min_max.dim: CUDA implementation (#42943)
6a6552576d,Uncategorized,rename _min_max to _aminmax (#44001)
b2aaf212aa,Uncategorized,[TensorExpr] Add option to enforce TensorExprKernel fallbacks. (#43972)
b2a9c3baa9,Uncategorized,[TVM] Support fp16 weights in c2_frontend (#44070)
37658b144b,Uncategorized,"Remove useless py2 compatibility import __future__, part 1 (#43808)"
a76a56d761,Uncategorized,"Add ""torch/testing/_internal/data/*.pt"" to .gitignore (#43941)"
f5ba489f93,Uncategorized,Move dependent configs to CUDA-10.2 (#44057)
bc45c47aa3,Uncategorized,Expand the coverage of test_addmm and test_addmm_sizes (#43831)
32e0cedc53,Uncategorized,[ONNX] Move tests to test_pytorch_onnx_onnxruntime (#42684)
ae7699829c,Uncategorized,"Remove THC max and min, which are longer used (#43903)"
3da82aee03,Uncategorized,[JIT] Remove profile nodes before BatchMM. (#43961)
40fec4e739,Uncategorized,[TensorExpr] Fuser: do not fuse ops with 0-dim tensors. (#44073)
ab7606702c,Uncategorized,Rectified a few grammatical errors in documentation (#43695)
665feda15b,Uncategorized,Adds opinfo-based autograd tests and (un)supported dtype tests (#43451)
5f89aa36cf,Uncategorized,Actually run backward criterion tests. (#44030)
68a1fbe308,Uncategorized,Allow criterion backwards test on modules requiring extra args (i.e. CTCLoss). (#44050)
b6d5973e13,Uncategorized,Delete THCStream.cpp (#43733)
24ca6aab02,Uncategorized,Improves type-checking guards. (#43339)
15643de941,Uncategorized,"With fixes, Back out ""Back out ""Selective meta programming preparation for prim ops"""""
cae52b4036,Uncategorized,Merge CriterionTest into NewCriterionTest. (#44055)
b6e2b1eac7,Uncategorized,BatchedFallback: stop emitting the entire schema in the fallback warning (#44051)
768c2b0fb2,Uncategorized,Fix THPVariable_float_scalar (#43842)
98320061ad,Uncategorized,DDP Communication hook: (Patch) Fix the way we pass future result to buckets. (#43734)
c10f30647f,Uncategorized,Fix CUDA debug nightly build failure (#44085)
7d95eb8633,Uncategorized,[fbgemm] manual submodule update (#44082)
5973b44d9e,Uncategorized,Rename NewCriterionTest to CriterionTest. (#44056)
c59e11bfbb,Uncategorized,Add soft error reporting to capture all the inference runtime failure. (#44078)
f96b91332f,Uncategorized,[caffe2.proto] Add AOTConfig (#44020)
b10c527a1f,Uncategorized,[pytorch][bot] update mobile op deps (#44100)
d11603de38,Uncategorized,[TensorExpr] Benchmarks: set number of profiling runs to 2 for PE. (#44112)
de672e874d,Uncategorized,[JIT] Improve error message for unsupported Optional types (#44054)
91b0d1866a,Uncategorized,add tanh + quantize unit test (#44076)
42f9897983,Uncategorized,Mark bucketize as not subject to autograd (#44102)
49215d7f26,Uncategorized,"For CriterionTests, have check_gradgrad actually only affect gradgrad checks. (#44060)"
bfa1fa5249,Uncategorized,Update rocm-3.5.1 build job to rocm-3.7 (#44123)
55ff9aa185,Uncategorized,Test TE fuser unary ops and fix sigmoid(half) (#44094)
ba65cce2a2,Uncategorized,Fix transposed conv2d rewrite pattern to account for convolution api (#44035)
a153f69417,Uncategorized,Fix replaceAtenConvolution for BC. (#44036)
442684cb25,Uncategorized,Enable typechecks for torch.nn.modules.[activation|upsampling] (#44093)
3806c939bd,Uncategorized,Polish DDP join API docstrings (#43973)
d0421ff1cc,Uncategorized,Benchmarks: add scripts for FastRNNs results comparison. (#44134)
f3da9e3b50,Uncategorized,Enable Enum pickling/unpickling. (#43188)
352a32e7f3,Uncategorized,[caffe2] fix clang build
e05fa2f553,Uncategorized,[quant] Prep for conv_transpose packing (#39714)
f91bdbeabd,Uncategorized,Enable function calls in TEFuser and SpecializeAutogradZero (#43866)
9b3c72d46e,Uncategorized,[pytorch] Make mobile find_method return an optional (#43965)
6868bf95c6,Uncategorized,[JIT] Fuser match on schemas not node kind (#44083)
e64879e180,Uncategorized,[tensorexpr] Alias analysis tests (#44110)
74f18476a2,Uncategorized,[jit] fix segfault in attribute lookup on loaded ScriptModules (#43284)
9dd8670d7d,Uncategorized,[jit] Better match behavior of loaded ScriptModules vs. freshly created ones (#43298)
7816d53798,Uncategorized,[JIT] Add mypy type annotations for JIT (#43862)
71510c60ad,Uncategorized,fx qat: respect device affinity (#44115)
3105d8a9b2,Uncategorized,[TensorExpr] Fuser: rely on input types when checking whether a device is supported. (#44139)
bc4a00c197,Uncategorized,[TVM] Support Fused8BitRowwiseQuantizedToFloat op (#44098)
70aecd2a7f,Uncategorized,[NNC] make inlining immediate (take 2) and fix bugs (#43885)
c40e3f9f98,Uncategorized,[android][jni] Support Tensor MemoryFormat in java wrappers (#40785)
69e38828f5,Uncategorized,[quant] conv_transpose2d_prepack/conv_transpose2d_unpack (#40351)
538d3bd364,Uncategorized,Enable CUDA 11 jobs for Windows nightly builds (#44086)
b60ffcdfdd,Uncategorized,Enable typechecks for torch.nn.quantized.modules.linear (#44154)
addfd7a9b9,Uncategorized,Add tests against autograd precedence and multiple dispatch. (#44037)
d221256888,Uncategorized,[Message] Add what to do for missing operators.
2f8a43341d,Uncategorized,Add API for onnxifi with AOT Glow ONNX (#44021)
a37c199b8b,Uncategorized,[c2][cuda] small improvement to dedup adagrad by avoiding recompute of x_ij (#44173)
98ad5ff41f,Uncategorized,[te] Disable reductions by default (#44122)
ef28ee50b0,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
f8f35fddd4,Uncategorized,"Optimize code path for adaptive_avg_pool2d when output size is (1, 1) (#43986)"
28b1360d24,Uncategorized,[Codemod][FBSourceGoogleJavaFormatLinter] Daily `arc lint --take GOOGLEJAVAFORMAT`
0c01f136f3,Uncategorized,[BE] Use f-string in various Python functions (#44161)
9a5a732866,Uncategorized,Register some backwards functions as operators (#44052)
6cecf7ec68,Uncategorized,Enable test_cublas_config_deterministic_error for windows (#42796)
6aba58cfd3,Uncategorized,Limit MAX_JOBS to 18 for linux binary builds (#44168)
4d431881d1,Uncategorized,Control NCCL build parallelism via MAX_JOBS environment var (#44167)
2a1fc56694,Uncategorized,replace the white list from default mappings (#41802)
f38e7aee71,Uncategorized,Updates to SCCACHE for ROCm case (#44155)
0e3cf6b8d2,Uncategorized,[pytorch] remove code analyzer build folder between builds (#44148)
af13faf18b,Uncategorized,[FX] __str__ for GraphModule and Graph (#44166)
539d029d8c,Uncategorized,[ONNX] Fix split export using slice (#43670)
6474057c76,Uncategorized,Revert D23503636: [pytorch][PR] [NNC] make inlining immediate (take 2) and fix bugs
0c2bc4fe20,Uncategorized,"Revert D23468286: [pytorch][PR] Optimize code path for adaptive_avg_pool2d when output size is (1, 1)"
2ad5a82c43,Uncategorized,[fx] get rid of graph_module.root (#44092)
4562b212db,Uncategorized,Fix potential divide by zero for CostInferenceForRowWiseSparseAdagrad
70bbd08402,Uncategorized,[FX] Fix forward merge conflict breakage (#44221)
3d7c22a2ce,Uncategorized,[ONNX] Enable new scripting passes for functionalization and remove_mutation (#43791)
8f37ad8290,Uncategorized,[BUILD] Guard '#pragma unroll' with COMPILING_FOR_MIN_SIZE
8b17fd2516,Uncategorized,Add remote_parameters() into RemoteModule class. (#43906)
3699274ce2,Uncategorized,[DPER3] AOT integration
f3bf6a41ca,Uncategorized,[ONNX] Update repeat op (#43430)
15e99b6ff6,Uncategorized,Compile less legacy code when BUILD_CAFFE2 is set to False (#44079)
398409f072,Uncategorized,"[PyTorch][Mobile] Insert the module name as `name()` to metadata dict if metadata doesn't contain ""model_name"" (#44227)"
8c64bb4f47,Uncategorized,[dper3] replace LengthsGather lowlevel module's PT implemetnatio to use caffe2 op
a940f5ea5d,Uncategorized,torchscript graph mode quant: remove benchmark filter (#44165)
618b4dd763,Uncategorized,fx quant prepare: clarify naming (#44125)
d07a36e0c1,Uncategorized,Revert D23490149: [pytorch][PR] Compile less legacy code when BUILD_CAFFE2 is set to False
5a0d65b06b,Uncategorized,"Further expand coverage of addmm/addmv, fix 0 stride (#43980)"
df67f0beab,Uncategorized,[TensorExpr fuser] Guard nodes that have tensor output properties determined by non-tensor inputs (#44137)
5bd2902796,Uncategorized,[JIT] Remove references to no longer generated _tanh_backward and _sigmoid_backward (#44138)
15a7368115,Uncategorized,Add const to getTensors method of GradBucket. (#44126)
a0ae416d60,Uncategorized,[quant] Support aten::embedding_bag quantization in graph mode (#43989)
164b96c34c,Uncategorized,[quant][pyper] make embedding_bag quantization static (#44008)
199c73be0f,Uncategorized,[quant][pyper] Support quantization of ops in fork-wait subgraph (#44048)
396469f18c,Uncategorized,Explicitly forbidden the other inherited methods of RemoteModule. (#43895)
4fc29e9c43,Uncategorized,Revert D23519521: [dper3] replace LengthsGather lowlevel module's PT implemetnatio to use caffe2 op
719d29dab5,Uncategorized,Implement torch.i0 and torch.kaiser_window (#43132)
68297eeb1a,Uncategorized,Add support for integer dim arg in `torch.linalg.norm` (#43907)
70c8daf439,Uncategorized,Apply selective build on RNN operators (#44132)
e358d516c8,Uncategorized,"Revert D23549149: [PyTorch][Mobile] Insert the module name as `name()` to metadata dict if metadata doesn't contain ""model_name"""
671160a963,Uncategorized,Revert D23557576: Revert D23519521: [dper3] replace LengthsGather lowlevel module's PT implemetnatio to use caffe2 op
83a6e7d342,Uncategorized,Adds inequality testing aliases for better NumPy compatibility (#43870)
bb861e1d69,Uncategorized,"Ports CUDA var and std reduce all (with no out argument) to ATen, fixes var docs (#43858)"
ac1f471fe2,Uncategorized,Benchmarks: re-enable profiling-te configuration. (#44212)
514f20ea51,Uncategorized,Histogram Binning Calibration
1b2da9ed82,Uncategorized,Expose alias key info in dumpState and update test_dispatch. (#44081)
626e410e1d,Uncategorized,Revert D23544563: Benchmarks: re-enable profiling-te configuration.
10dd25dcd1,Uncategorized,Add binary ops for _foreach APIs (#42536)
589a2024c8,Uncategorized,Benchmarks: re-enable profiling-te configuration (try 2). (#44270)
5d748e6d22,Uncategorized,[TensorExpr] Re-enable tests. (#44218)
0e64b02912,Uncategorized,FindCUDA error handling (#44236)
7c61f57bec,Uncategorized,test_ops: skipTest only takes a single argument (#44181)
6134ac17ba,Uncategorized,Revert D23561500: Benchmarks: re-enable profiling-te configuration (try 2).
cce5982c4c,Uncategorized,Add unary ops: exp and sqrt (#42537)
5de805d8a7,Uncategorized,[dper3] Export Caffe2 operator LearningRate to PyTorch
1130de790c,Uncategorized,Automated submodule update: FBGEMM (#44177)
8d212d3f7a,Uncategorized,add 'run_duration' stats for binary builds to scuba (#44251)
de980f937b,Uncategorized,skip test_tanhquantize for now (#44312)
fd8e2064e0,Uncategorized,quant: switch observers to use min_max (#42957)
4e0ac120e9,Uncategorized,[FX] Only copy over training attr if it\'s there (#44314)
caf23d110f,Uncategorized,[JIT] Unshare types for modules that define() in __init__ (#44233)
477f489137,Uncategorized,Don't register a fallback for private use to let extensions do it themselves (#44149)
de89261abe,Uncategorized,Reduce `sccache` log levels for RocM to a default state (#44310)
63d62d3e44,Uncategorized,Skips test_addcmul_cuda if using ROCm (#44304)
54931ebb7b,Uncategorized,Release saved variable from DifferentiableGraphBackward (#42994)
47ac9bb105,Uncategorized,Enable temp disabled tests in test_jit_fuser_te.py (#44222)
1fcccd6a18,Uncategorized,[FX] Minor fixups in Graph printout (#44214)
49e979bfde,Uncategorized,Set default compiler differently according to platform (#43890)
43e38d60d6,Uncategorized,[quant][graphmode][fx] Support quantize per channel in all cases (#44042)
6dd53fb58d,Uncategorized,[fix] output of `embedding_bag` with non-contiguous weight (#44032)
00b5bd536f,Uncategorized,fx quant: add docblocks to _find_matches and _find_quants (#43928)
40d138f7c1,Uncategorized,Added alpha overloads for add/sub ops with lists (#43413)
0351d31722,Uncategorized,add rocm nightly build (#44250)
9f54bcc522,Uncategorized,[quant][graphmode][fx] Support inplace option (#43983)
